  0.185910000E+03  0.000000000E+00  0.100000000E+01
  0.186010000E+03  0.000000000E+00  0.100000000E+01
  0.186110000E+03  0.000000000E+00  0.100000000E+01
  0.186210000E+03  0.000000000E+00  0.100000000E+01
  0.186310000E+03  0.000000000E+00  0.100000000E+01
  0.186410000E+03  0.000000000E+00  0.100000000E+01
  0.186510000E+03  0.000000000E+00  0.100000000E+01
  0.186610000E+03  0.000000000E+00  0.100000000E+01
  0.186710000E+03  0.000000000E+00  0.100000000E+01
  0.186810000E+03  0.000000000E+00  0.100000000E+01
  0.186910000E+03  0.000000000E+00  0.100000000E+01
  0.187010000E+03  0.000000000E+00  0.100000000E+01
  0.187110000E+03  0.000000000E+00  0.100000000E+01
  0.187210000E+03  0.000000000E+00  0.100000000E+01
  0.187310000E+03  0.000000000E+00  0.100000000E+01
  0.187410000E+03  0.000000000E+00  0.100000000E+01
  0.187510000E+03  0.000000000E+00  0.100000000E+01
  0.187610000E+03  0.000000000E+00  0.100000000E+01
  0.187710000E+03  0.000000000E+00  0.100000000E+01
  0.187810000E+03  0.000000000E+00  0.100000000E+01
  0.187910000E+03  0.000000000E+00  0.100000000E+01
  0.188010000E+03  0.000000000E+00  0.100000000E+01
  0.188110000E+03  0.000000000E+00  0.100000000E+01
  0.188210000E+03  0.000000000E+00  0.100000000E+01
  0.188310000E+03  0.000000000E+00  0.100000000E+01
  0.188410000E+03  0.000000000E+00  0.100000000E+01
  0.188510000E+03  0.000000000E+00  0.100000000E+01
  0.188610000E+03  0.000000000E+00  0.100000000E+01
  0.188710000E+03  0.000000000E+00  0.100000000E+01
  0.188810000E+03  0.000000000E+00  0.100000000E+01
  0.188910000E+03  0.000000000E+00  0.100000000E+01
  0.189010000E+03  0.000000000E+00  0.100000000E+01
  0.189110000E+03  0.000000000E+00  0.100000000E+01
  0.189210000E+03  0.000000000E+00  0.100000000E+01
  0.189310000E+03  0.000000000E+00  0.100000000E+01
  0.189410000E+03  0.000000000E+00  0.100000000E+01
  0.189510000E+03  0.000000000E+00  0.100000000E+01
  0.189610000E+03  0.000000000E+00  0.100000000E+01
  0.189710000E+03  0.000000000E+00  0.100000000E+01
  0.189810000E+03  0.000000000E+00  0.100000000E+01
  0.189910000E+03  0.000000000E+00  0.100000000E+01
  0.190010000E+03  0.000000000E+00  0.100000000E+01
  0.190110000E+03  0.000000000E+00  0.100000000E+01
  0.190210000E+03  0.000000000E+00  0.100000000E+01
  0.190310000E+03  0.000000000E+00  0.100000000E+01
  0.190410000E+03  0.000000000E+00  0.100000000E+01
  0.190510000E+03  0.000000000E+00  0.100000000E+01
  0.190610000E+03  0.000000000E+00  0.100000000E+01
  0.190710000E+03  0.000000000E+00  0.100000000E+01
  0.190810000E+03  0.000000000E+00  0.100000000E+01
  0.190910000E+03  0.000000000E+00  0.100000000E+01
  0.191010000E+03  0.000000000E+00  0.100000000E+01
  0.191110000E+03  0.000000000E+00  0.100000000E+01
  0.191210000E+03  0.000000000E+00  0.100000000E+01
  0.191310000E+03  0.000000000E+00  0.100000000E+01
  0.191410000E+03  0.000000000E+00  0.100000000E+01
  0.191510000E+03  0.000000000E+00  0.100000000E+01
  0.191610000E+03  0.000000000E+00  0.100000000E+01
  0.191710000E+03  0.000000000E+00  0.100000000E+01
  0.191810000E+03  0.000000000E+00  0.100000000E+01
  0.191910000E+03  0.000000000E+00  0.100000000E+01
  0.192010000E+03  0.000000000E+00  0.100000000E+01
  0.192110000E+03  0.000000000E+00  0.100000000E+01
  0.192210000E+03  0.000000000E+00  0.100000000E+01
  0.192310000E+03  0.000000000E+00  0.100000000E+01
  0.192410000E+03  0.000000000E+00  0.100000000E+01
  0.192510000E+03  0.000000000E+00  0.100000000E+01
  0.192610000E+03  0.000000000E+00  0.100000000E+01
  0.192710000E+03  0.000000000E+00  0.100000000E+01
  0.192810000E+03  0.000000000E+00  0.100000000E+01
  0.192910000E+03  0.000000000E+00  0.100000000E+01
  0.193010000E+03  0.000000000E+00  0.100000000E+01
  0.193110000E+03  0.000000000E+00  0.100000000E+01
  0.193210000E+03  0.000000000E+00  0.100000000E+01
  0.193310000E+03  0.000000000E+00  0.100000000E+01
  0.193410000E+03  0.000000000E+00  0.100000000E+01
  0.193510000E+03  0.000000000E+00  0.100000000E+01
  0.193610000E+03  0.000000000E+00  0.100000000E+01
  0.193710000E+03  0.000000000E+00  0.100000000E+01
  0.193810000E+03  0.000000000E+00  0.100000000E+01
  0.193910000E+03  0.000000000E+00  0.100000000E+01
  0.194010000E+03  0.000000000E+00  0.100000000E+01
  0.194110000E+03  0.000000000E+00  0.100000000E+01
  0.194210000E+03  0.000000000E+00  0.100000000E+01
  0.194310000E+03  0.000000000E+00  0.100000000E+01
  0.194410000E+03  0.000000000E+00  0.100000000E+01
  0.194510000E+03  0.000000000E+00  0.100000000E+01
  0.194610000E+03  0.000000000E+00  0.100000000E+01
  0.194710000E+03  0.000000000E+00  0.100000000E+01
  0.194810000E+03  0.000000000E+00  0.100000000E+01
  0.194910000E+03  0.000000000E+00  0.100000000E+01
  0.195010000E+03  0.000000000E+00  0.100000000E+01
  0.195110000E+03  0.000000000E+00  0.100000000E+01
  0.195210000E+03  0.000000000E+00  0.100000000E+01
  0.195310000E+03  0.000000000E+00  0.100000000E+01
  0.195410000E+03  0.000000000E+00  0.100000000E+01
  0.195510000E+03  0.000000000E+00  0.100000000E+01
  0.195610000E+03  0.000000000E+00  0.100000000E+01
  0.195710000E+03  0.000000000E+00  0.100000000E+01
  0.195810000E+03  0.000000000E+00  0.100000000E+01
  0.195910000E+03  0.000000000E+00  0.100000000E+01
  0.196010000E+03  0.000000000E+00  0.100000000E+01
  0.196110000E+03  0.000000000E+00  0.100000000E+01
  0.196210000E+03  0.000000000E+00  0.100000000E+01
  0.196310000E+03  0.000000000E+00  0.100000000E+01
  0.196410000E+03  0.000000000E+00  0.100000000E+01
  0.196510000E+03  0.000000000E+00  0.100000000E+01
  0.196610000E+03  0.000000000E+00  0.100000000E+01
  0.196710000E+03  0.000000000E+00  0.100000000E+01
  0.196810000E+03  0.000000000E+00  0.100000000E+01
  0.196910000E+03  0.000000000E+00  0.100000000E+01
  0.197010000E+03  0.000000000E+00  0.100000000E+01
  0.197110000E+03  0.000000000E+00  0.100000000E+01
  0.197210000E+03  0.000000000E+00  0.100000000E+01
  0.197310000E+03  0.000000000E+00  0.100000000E+01
  0.197410000E+03  0.000000000E+00  0.100000000E+01
  0.197510000E+03  0.000000000E+00  0.100000000E+01
  0.197610000E+03  0.000000000E+00  0.100000000E+01
  0.197710000E+03  0.000000000E+00  0.100000000E+01
  0.197810000E+03  0.000000000E+00  0.100000000E+01
  0.197910000E+03  0.000000000E+00  0.100000000E+01
  0.198010000E+03  0.000000000E+00  0.100000000E+01
  0.198110000E+03  0.000000000E+00  0.100000000E+01
  0.198210000E+03  0.000000000E+00  0.100000000E+01
  0.198310000E+03  0.000000000E+00  0.100000000E+01
  0.198410000E+03  0.000000000E+00  0.100000000E+01
  0.198510000E+03  0.000000000E+00  0.100000000E+01
  0.198610000E+03  0.000000000E+00  0.100000000E+01
  0.198710000E+03  0.000000000E+00  0.100000000E+01
  0.198810000E+03  0.000000000E+00  0.100000000E+01
  0.198910000E+03  0.000000000E+00  0.100000000E+01
  0.199010000E+03  0.000000000E+00  0.100000000E+01
  0.199110000E+03  0.000000000E+00  0.100000000E+01
  0.199210000E+03  0.000000000E+00  0.100000000E+01
  0.199310000E+03  0.000000000E+00  0.100000000E+01
  0.199410000E+03  0.000000000E+00  0.100000000E+01
  0.199510000E+03  0.000000000E+00  0.100000000E+01
  0.199610000E+03  0.000000000E+00  0.100000000E+01
  0.199710000E+03  0.000000000E+00  0.100000000E+01
  0.199810000E+03  0.000000000E+00  0.100000000E+01
  0.199910000E+03  0.000000000E+00  0.100000000E+01
  0.200010000E+03  0.000000000E+00  0.100000000E+01
  0.200110000E+03  0.000000000E+00  0.100000000E+01
  0.200210000E+03  0.000000000E+00  0.100000000E+01
  0.200310000E+03  0.000000000E+00  0.100000000E+01
  0.200410000E+03  0.000000000E+00  0.100000000E+01
  0.200510000E+03  0.000000000E+00  0.100000000E+01
  0.200610000E+03  0.000000000E+00  0.100000000E+01
  0.200710000E+03  0.000000000E+00  0.100000000E+01
  0.200810000E+03  0.000000000E+00  0.100000000E+01
  0.200910000E+03  0.000000000E+00  0.100000000E+01
  0.201010000E+03  0.000000000E+00  0.100000000E+01
  0.201110000E+03  0.000000000E+00  0.100000000E+01
  0.201210000E+03  0.000000000E+00  0.100000000E+01
  0.201310000E+03  0.000000000E+00  0.100000000E+01
  0.201410000E+03  0.000000000E+00  0.100000000E+01
  0.201510000E+03  0.000000000E+00  0.100000000E+01
  0.201610000E+03  0.000000000E+00  0.100000000E+01
  0.201710000E+03  0.000000000E+00  0.100000000E+01
  0.201810000E+03  0.000000000E+00  0.100000000E+01
  0.201910000E+03  0.000000000E+00  0.100000000E+01
  0.202010000E+03  0.000000000E+00  0.100000000E+01
  0.202110000E+03  0.000000000E+00  0.100000000E+01
  0.202210000E+03  0.000000000E+00  0.100000000E+01
  0.202310000E+03  0.000000000E+00  0.100000000E+01
  0.202410000E+03  0.000000000E+00  0.100000000E+01
  0.202510000E+03  0.000000000E+00  0.100000000E+01
  0.202610000E+03  0.000000000E+00  0.100000000E+01
  0.202710000E+03  0.000000000E+00  0.100000000E+01
  0.202810000E+03  0.000000000E+00  0.100000000E+01
  0.202910000E+03  0.000000000E+00  0.100000000E+01
  0.203010000E+03  0.000000000E+00  0.100000000E+01
  0.203110000E+03  0.000000000E+00  0.100000000E+01
  0.203210000E+03  0.000000000E+00  0.100000000E+01
  0.203310000E+03  0.000000000E+00  0.100000000E+01
  0.203410000E+03  0.000000000E+00  0.100000000E+01
  0.203510000E+03  0.000000000E+00  0.100000000E+01
  0.203610000E+03  0.000000000E+00  0.100000000E+01
  0.203710000E+03  0.000000000E+00  0.100000000E+01
  0.203810000E+03  0.000000000E+00  0.100000000E+01
  0.203910000E+03  0.000000000E+00  0.100000000E+01
  0.204010000E+03  0.000000000E+00  0.100000000E+01
  0.204110000E+03  0.000000000E+00  0.100000000E+01
  0.204210000E+03  0.000000000E+00  0.100000000E+01
  0.204310000E+03  0.000000000E+00  0.100000000E+01
  0.204410000E+03  0.000000000E+00  0.100000000E+01
  0.204510000E+03  0.000000000E+00  0.100000000E+01
  0.204610000E+03  0.000000000E+00  0.100000000E+01
  0.204710000E+03  0.000000000E+00  0.100000000E+01
  0.204810000E+03  0.000000000E+00  0.100000000E+01
  0.204910000E+03  0.000000000E+00  0.100000000E+01
  0.205010000E+03  0.000000000E+00  0.100000000E+01
  0.205110000E+03  0.000000000E+00  0.100000000E+01
  0.205210000E+03  0.000000000E+00  0.100000000E+01
  0.205310000E+03  0.000000000E+00  0.100000000E+01
  0.205410000E+03  0.000000000E+00  0.100000000E+01
  0.205510000E+03  0.000000000E+00  0.100000000E+01
  0.205610000E+03  0.000000000E+00  0.100000000E+01
  0.205710000E+03  0.000000000E+00  0.100000000E+01
  0.205810000E+03  0.000000000E+00  0.100000000E+01
  0.205910000E+03  0.000000000E+00  0.100000000E+01
  0.206010000E+03  0.000000000E+00  0.100000000E+01
  0.206110000E+03  0.000000000E+00  0.100000000E+01
  0.206210000E+03  0.000000000E+00  0.100000000E+01
  0.206310000E+03  0.000000000E+00  0.100000000E+01
  0.206410000E+03  0.000000000E+00  0.100000000E+01
  0.206510000E+03  0.000000000E+00  0.100000000E+01
  0.206610000E+03  0.000000000E+00  0.100000000E+01
  0.206710000E+03  0.000000000E+00  0.100000000E+01
  0.206810000E+03  0.000000000E+00  0.100000000E+01
  0.206910000E+03  0.000000000E+00  0.100000000E+01
  0.207010000E+03  0.000000000E+00  0.100000000E+01
  0.207110000E+03  0.000000000E+00  0.100000000E+01
  0.207210000E+03  0.000000000E+00  0.100000000E+01
  0.207310000E+03  0.000000000E+00  0.100000000E+01
  0.207410000E+03  0.000000000E+00  0.100000000E+01
  0.207510000E+03  0.000000000E+00  0.100000000E+01
  0.207610000E+03  0.000000000E+00  0.100000000E+01
  0.207710000E+03  0.000000000E+00  0.100000000E+01
  0.207810000E+03  0.000000000E+00  0.100000000E+01
  0.207910000E+03  0.000000000E+00  0.100000000E+01
  0.208010000E+03  0.000000000E+00  0.100000000E+01
  0.208110000E+03  0.000000000E+00  0.100000000E+01
  0.208210000E+03  0.000000000E+00  0.100000000E+01
  0.208310000E+03  0.000000000E+00  0.100000000E+01
  0.208410000E+03  0.000000000E+00  0.100000000E+01
  0.208510000E+03  0.000000000E+00  0.100000000E+01
  0.208610000E+03  0.000000000E+00  0.100000000E+01
  0.208710000E+03  0.000000000E+00  0.100000000E+01
  0.208810000E+03  0.000000000E+00  0.100000000E+01
  0.208910000E+03  0.000000000E+00  0.100000000E+01
  0.209010000E+03  0.000000000E+00  0.100000000E+01
  0.209110000E+03  0.000000000E+00  0.100000000E+01
  0.209210000E+03  0.000000000E+00  0.100000000E+01
  0.209310000E+03  0.000000000E+00  0.100000000E+01
  0.209410000E+03  0.000000000E+00  0.100000000E+01
  0.209510000E+03  0.000000000E+00  0.100000000E+01
  0.209610000E+03  0.000000000E+00  0.100000000E+01
  0.209710000E+03  0.000000000E+00  0.100000000E+01
  0.209810000E+03  0.000000000E+00  0.100000000E+01
  0.209910000E+03  0.000000000E+00  0.100000000E+01
  0.210010000E+03  0.000000000E+00  0.100000000E+01
  0.210110000E+03  0.000000000E+00  0.100000000E+01
  0.210210000E+03  0.000000000E+00  0.100000000E+01
  0.210310000E+03  0.000000000E+00  0.100000000E+01
  0.210410000E+03  0.000000000E+00  0.100000000E+01
  0.210510000E+03  0.000000000E+00  0.100000000E+01
  0.210610000E+03  0.000000000E+00  0.100000000E+01
  0.210710000E+03  0.000000000E+00  0.100000000E+01
  0.210810000E+03  0.000000000E+00  0.100000000E+01
  0.210910000E+03  0.000000000E+00  0.100000000E+01
  0.211010000E+03  0.000000000E+00  0.100000000E+01
  0.211110000E+03  0.000000000E+00  0.100000000E+01
  0.211210000E+03  0.000000000E+00  0.100000000E+01
  0.211310000E+03  0.000000000E+00  0.100000000E+01
  0.211410000E+03  0.000000000E+00  0.100000000E+01
  0.211510000E+03  0.000000000E+00  0.100000000E+01
  0.211610000E+03  0.000000000E+00  0.100000000E+01
  0.211710000E+03  0.000000000E+00  0.100000000E+01
  0.211810000E+03  0.000000000E+00  0.100000000E+01
  0.211910000E+03  0.000000000E+00  0.100000000E+01
  0.212010000E+03  0.000000000E+00  0.100000000E+01
  0.212110000E+03  0.000000000E+00  0.100000000E+01
  0.212210000E+03  0.000000000E+00  0.100000000E+01
  0.212310000E+03  0.000000000E+00  0.100000000E+01
  0.212410000E+03  0.000000000E+00  0.100000000E+01
  0.212510000E+03  0.000000000E+00  0.100000000E+01
  0.212610000E+03  0.000000000E+00  0.100000000E+01
  0.212710000E+03  0.000000000E+00  0.100000000E+01
  0.212810000E+03  0.000000000E+00  0.100000000E+01
  0.212910000E+03  0.000000000E+00  0.100000000E+01
  0.213010000E+03  0.000000000E+00  0.100000000E+01
  0.213110000E+03  0.000000000E+00  0.100000000E+01
  0.213210000E+03  0.000000000E+00  0.100000000E+01
  0.213310000E+03  0.000000000E+00  0.100000000E+01
  0.213410000E+03  0.000000000E+00  0.100000000E+01
  0.213510000E+03  0.000000000E+00  0.100000000E+01
  0.213610000E+03  0.000000000E+00  0.100000000E+01
  0.213710000E+03  0.000000000E+00  0.100000000E+01
  0.213810000E+03  0.000000000E+00  0.100000000E+01
  0.213910000E+03  0.000000000E+00  0.100000000E+01
  0.214010000E+03  0.000000000E+00  0.100000000E+01
  0.214110000E+03  0.000000000E+00  0.100000000E+01
  0.214210000E+03  0.000000000E+00  0.100000000E+01
  0.214310000E+03  0.000000000E+00  0.100000000E+01
  0.214410000E+03  0.000000000E+00  0.100000000E+01
  0.214510000E+03  0.000000000E+00  0.100000000E+01
  0.214610000E+03  0.000000000E+00  0.100000000E+01
  0.214710000E+03  0.000000000E+00  0.100000000E+01
  0.214810000E+03  0.000000000E+00  0.100000000E+01
  0.214910000E+03  0.000000000E+00  0.100000000E+01
  0.215010000E+03  0.000000000E+00  0.100000000E+01
  0.215110000E+03  0.000000000E+00  0.100000000E+01
  0.215210000E+03  0.000000000E+00  0.100000000E+01
  0.215310000E+03  0.000000000E+00  0.100000000E+01
  0.215410000E+03  0.000000000E+00  0.100000000E+01
  0.215510000E+03  0.000000000E+00  0.100000000E+01
  0.215610000E+03  0.000000000E+00  0.100000000E+01
  0.215710000E+03  0.000000000E+00  0.100000000E+01
  0.215810000E+03  0.000000000E+00  0.100000000E+01
  0.215910000E+03  0.000000000E+00  0.100000000E+01
  0.216010000E+03  0.000000000E+00  0.100000000E+01
  0.216110000E+03  0.000000000E+00  0.100000000E+01
  0.216210000E+03  0.000000000E+00  0.100000000E+01
  0.216310000E+03  0.000000000E+00  0.100000000E+01
  0.216410000E+03  0.000000000E+00  0.100000000E+01
  0.216510000E+03  0.000000000E+00  0.100000000E+01
  0.216610000E+03  0.000000000E+00  0.100000000E+01
  0.216710000E+03  0.000000000E+00  0.100000000E+01
  0.216810000E+03  0.000000000E+00  0.100000000E+01
  0.216910000E+03  0.000000000E+00  0.100000000E+01
  0.217010000E+03  0.000000000E+00  0.100000000E+01
  0.217110000E+03  0.000000000E+00  0.100000000E+01
  0.217210000E+03  0.000000000E+00  0.100000000E+01
  0.217310000E+03  0.000000000E+00  0.100000000E+01
  0.217410000E+03  0.000000000E+00  0.100000000E+01
  0.217510000E+03  0.000000000E+00  0.100000000E+01
  0.217610000E+03  0.000000000E+00  0.100000000E+01
  0.217710000E+03  0.000000000E+00  0.100000000E+01
  0.217810000E+03  0.000000000E+00  0.100000000E+01
  0.217910000E+03  0.000000000E+00  0.100000000E+01
  0.218010000E+03  0.000000000E+00  0.100000000E+01
  0.218110000E+03  0.000000000E+00  0.100000000E+01
  0.218210000E+03  0.000000000E+00  0.100000000E+01
  0.218310000E+03  0.000000000E+00  0.100000000E+01
  0.218410000E+03  0.000000000E+00  0.100000000E+01
  0.218510000E+03  0.000000000E+00  0.100000000E+01
  0.218610000E+03  0.000000000E+00  0.100000000E+01
  0.218710000E+03  0.000000000E+00  0.100000000E+01
  0.218810000E+03  0.000000000E+00  0.100000000E+01
  0.218910000E+03  0.000000000E+00  0.100000000E+01
  0.219010000E+03  0.000000000E+00  0.100000000E+01
  0.219110000E+03  0.000000000E+00  0.100000000E+01
  0.219210000E+03  0.000000000E+00  0.100000000E+01
  0.219310000E+03  0.000000000E+00  0.100000000E+01
  0.219410000E+03  0.000000000E+00  0.100000000E+01
  0.219510000E+03  0.000000000E+00  0.100000000E+01
  0.219610000E+03  0.000000000E+00  0.100000000E+01
  0.219710000E+03  0.000000000E+00  0.100000000E+01
  0.219810000E+03  0.000000000E+00  0.100000000E+01
  0.219910000E+03  0.000000000E+00  0.100000000E+01
  0.220010000E+03  0.000000000E+00  0.100000000E+01
  0.220110000E+03  0.000000000E+00  0.100000000E+01
  0.220210000E+03  0.000000000E+00  0.100000000E+01
  0.220310000E+03  0.000000000E+00  0.100000000E+01
  0.220410000E+03  0.000000000E+00  0.100000000E+01
  0.220510000E+03  0.000000000E+00  0.100000000E+01
  0.220610000E+03  0.000000000E+00  0.100000000E+01
  0.220710000E+03  0.000000000E+00  0.100000000E+01
  0.220810000E+03  0.000000000E+00  0.100000000E+01
  0.220910000E+03  0.000000000E+00  0.100000000E+01
  0.221010000E+03  0.000000000E+00  0.100000000E+01
  0.221110000E+03  0.000000000E+00  0.100000000E+01
  0.221210000E+03  0.000000000E+00  0.100000000E+01
  0.221310000E+03  0.000000000E+00  0.100000000E+01
  0.221410000E+03  0.000000000E+00  0.100000000E+01
  0.221510000E+03  0.000000000E+00  0.100000000E+01
  0.221610000E+03  0.000000000E+00  0.100000000E+01
  0.221710000E+03  0.000000000E+00  0.100000000E+01
  0.221810000E+03  0.000000000E+00  0.100000000E+01
  0.221910000E+03  0.000000000E+00  0.100000000E+01
  0.222010000E+03  0.000000000E+00  0.100000000E+01
  0.222110000E+03  0.000000000E+00  0.100000000E+01
  0.222210000E+03  0.000000000E+00  0.100000000E+01
  0.222310000E+03  0.000000000E+00  0.100000000E+01
  0.222410000E+03  0.000000000E+00  0.100000000E+01
